"sep=,"
file,signature,ND
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,!((defined(__linux__) && defined(SYNC_FILE_RANGE_WAIT_BEFORE))) && !(defined(__APPLE__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,(defined __NetBSD__ || defined __FreeBSD__ || defined __OpenBSD__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,defined(__HAIKU__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,(defined __linux || defined __APPLE__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,!defined(BYTE_ORDER),4
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,!defined(BYTE_ORDER),4
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,!defined(BYTE_ORDER) || (BYTE_ORDER != BIG_ENDIAN && BYTE_ORDER != LITTLE_ENDIAN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,(__i386 || __amd64 || __powerpc__) && __GNUC__,3
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,defined(__arm) && !defined(__arm__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,defined (__aarch64__) && !defined(__arm64__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,defined(__sparc) && !defined(__sparc__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,defined(__sparc__) || defined(__arm__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,!(defined(__linux__)),3
/home/user/cppstats/results/redis_res/_cppstats/redis/src/config.h.xml,(defined __linux || defined __NetBSD__ || defined __FreeBSD__ || defined __DragonFly__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/crc64.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/crc64.c.xml,defined(REDIS_TEST_MAIN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/crc64.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/crcspeed.c.xml,defined(__GNUC__) || defined(__clang__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/crcspeed.c.xml,!(defined(__GNUC__) || defined(__clang__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/db.c.xml,defined(USE_JEMALLOC),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/db.c.xml,defined(USE_JEMALLOC),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(__CYGWIN__),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(__APPLE__) && defined(__arm64__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(USE_JEMALLOC),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(USE_JEMALLOC),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(USE_JEMALLOC),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,UNSAFE_CRASH_REPORT,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),3
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_PROC_MAPS),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_PROC_MAPS),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,!(defined(HAVE_BACKTRACE)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,defined(HAVE_BACKTRACE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/debug.c.xml,!(defined(HAVE_BACKTRACE)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/defrag.c.xml,defined(HAVE_DEFRAG),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/defrag.c.xml,!(defined(HAVE_DEFRAG)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/dict.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/dict.h.xml,ULONG_MAX >= 0xffffffffffffffff,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/dict.h.xml,!(ULONG_MAX >= 0xffffffffffffffff),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/dict.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/endianconv.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/endianconv.h.xml,(BYTE_ORDER == LITTLE_ENDIAN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/endianconv.h.xml,!((BYTE_ORDER == LITTLE_ENDIAN)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/endianconv.h.xml,(BYTE_ORDER == BIG_ENDIAN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/endianconv.h.xml,!((BYTE_ORDER == BIG_ENDIAN)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/endianconv.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/fmacros.h.xml,defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/fmacros.h.xml,defined(_AIX),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/fmacros.h.xml,defined(__linux__) || defined(__OpenBSD__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/fmacros.h.xml,!defined(__NetBSD__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/fmacros.h.xml,defined(__sun),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/fmacros.h.xml,defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/geohash.h.xml,defined(__cplusplus),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/geohash.h.xml,defined(__cplusplus),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/hyperloglog.c.xml,(BYTE_ORDER == LITTLE_ENDIAN),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/hyperloglog.c.xml,!((BYTE_ORDER == LITTLE_ENDIAN)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/intset.c.xml,defined(REDIS_TEST),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/intset.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/latency.c.xml,defined(__linux__),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/listpack.c.xml,0,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/listpack.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/listpack.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/localtime.c.xml,defined(LOCALTIME_TEST_MAIN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(STANDALONE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(HLOG),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(VERY_FAST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(ULTRA_FAST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(STRICT_ALIGN),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(INIT_HTAB),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(AVOID_ERRNO),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(LZF_STATE_ARG),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(CHECK_INPUT),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,defined(__cplusplus),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!(defined(__cplusplus)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!defined(LZF_USE_OFFSETS),3
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,LZF_USE_OFFSETS,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!(LZF_USE_OFFSETS),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,!STRICT_ALIGN,2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzfP.h.xml,ULTRA_FAST,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,!defined(FRST),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,0,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,__GNUC__ >= 3,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,!(__GNUC__ >= 3),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,defined(__has_attribute),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,!defined(NO_SANITIZE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,LZF_STATE_ARG,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,!LZF_STATE_ARG,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,defined (WIN32) && defined (_M_X64),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,!(defined (WIN32) && defined (_M_X64)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,INIT_HTAB,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,INIT_HTAB,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,STRICT_ALIGN,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,!(STRICT_ALIGN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,ULTRA_FAST || VERY_FAST,2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_c.c.xml,!(ULTRA_FAST || VERY_FAST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,AVOID_ERRNO,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,!(AVOID_ERRNO),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,USE_REP_MOVSB,2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,defined(__GNUC__) && __GNUC__ >= 7,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,CHECK_INPUT,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,defined(lzf_movsb),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,!(defined(lzf_movsb)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,CHECK_INPUT,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,CHECK_INPUT,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,defined(lzf_movsb),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,!(defined(lzf_movsb)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/lzf_d.c.xml,defined(__GNUC__) && __GNUC__ >= 5,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,defined(__sun),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,(ULONG_MAX == 4294967295UL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,(ULONG_MAX == 18446744073709551615ULL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,!((ULONG_MAX == 4294967295UL)) && !((ULONG_MAX == 18446744073709551615ULL)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,defined(MEMTEST_32BIT),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,!(defined(MEMTEST_32BIT)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,defined(__has_attribute),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,!defined(NO_SANITIZE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,defined(MEMTEST_32BIT),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,!(defined(MEMTEST_32BIT)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,!defined(__HAIKU__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/memtest.c.xml,!(!defined(__HAIKU__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/module.c.xml,defined(INCLUDE_UNRELEASED_KEYSPEC_API),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/monotonic.c.xml,defined(USE_PROCESSOR_CLOCK) && defined(__x86_64__) && defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/monotonic.c.xml,defined(USE_PROCESSOR_CLOCK) && defined(__aarch64__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/monotonic.c.xml,defined(USE_PROCESSOR_CLOCK) && defined(__x86_64__) && defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/monotonic.c.xml,defined(USE_PROCESSOR_CLOCK) && defined(__aarch64__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/mt19937-64.c.xml,defined(MT19937_64_MAIN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/object.c.xml,defined(__CYGWIN__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/object.c.xml,defined(USE_JEMALLOC) && defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/object.c.xml,!(defined(USE_JEMALLOC) && defined(__linux__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/object.c.xml,defined(USE_JEMALLOC),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/object.c.xml,!(defined(USE_JEMALLOC)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.c.xml,!defined(REDIS_STATIC),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.c.xml,!defined(REDIS_TEST_VERBOSE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.c.xml,!(!defined(REDIS_TEST_VERBOSE)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.c.xml,0,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.c.xml,defined(REDIS_TEST),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.h.xml,UINTPTR_MAX == 0xffffffff,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.h.xml,UINTPTR_MAX == 0xffffffffffffffff,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.h.xml,!(UINTPTR_MAX == 0xffffffff) && !(UINTPTR_MAX == 0xffffffffffffffff),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/quicklist.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/rax.c.xml,!defined(RAX_MALLOC_INCLUDE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/rax.c.xml,defined(RAX_DEBUG_MSG),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/rax.c.xml,!(defined(RAX_DEBUG_MSG)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/rdb.c.xml,defined(__GNUC__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/rdb.c.xml,(DBL_MANT_DIG >= 52) && (LLONG_MAX == 0x7fffffffffffffffLL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-benchmark.c.xml,defined(USE_OPENSSL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-benchmark.c.xml,defined(USE_OPENSSL),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-benchmark.c.xml,defined(USE_OPENSSL),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-benchmark.c.xml,defined(USE_OPENSSL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-cli.c.xml,defined(USE_OPENSSL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-cli.c.xml,defined(USE_OPENSSL),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-cli.c.xml,defined(USE_OPENSSL),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redis-cli.c.xml,defined(USE_OPENSSL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redismodule.h.xml,!defined(REDISMODULE_CORE),3
/home/user/cppstats/results/redis_res/_cppstats/redis/src/redismodule.h.xml,!(!defined(REDISMODULE_CORE)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/rio.c.xml,HAVE_SYNC_FILE_RANGE,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/rio.c.xml,!(HAVE_SYNC_FILE_RANGE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/script_lua.c.xml,0,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sds.c.xml,(LONG_MAX == LLONG_MAX),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sds.c.xml,!((LONG_MAX == LLONG_MAX)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sds.c.xml,(LONG_MAX == LLONG_MAX),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sds.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sds.h.xml,defined(__GNUC__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sds.h.xml,!(defined(__GNUC__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sds.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sentinel.c.xml,defined(USE_OPENSSL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sentinel.c.xml,defined(USE_OPENSSL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sentinel.c.xml,!defined(USE_OPENSSL),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sentinel.c.xml,!(!defined(USE_OPENSSL)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(HAVE_SYSCTL_KIPC_SOMAXCONN) || defined(HAVE_SYSCTL_KERN_SOMAXCONN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(COVERAGE_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!(defined(COVERAGE_TEST)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(HAVE_PROC_OOM_SCORE_ADJ),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!(defined(HAVE_PROC_OOM_SCORE_ADJ)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(HAVE_PROC_SOMAXCONN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(HAVE_SYSCTL_KIPC_SOMAXCONN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(HAVE_SYSCTL_KERN_SOMAXCONN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(SOMAXCONN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(__GNUC__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!(defined(__GNUC__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(RUSAGE_THREAD),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(__linux__),3
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(USE_JEMALLOC) && defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(USE_SETPROCTITLE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!(defined(USE_SETPROCTITLE)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(USE_SETCPUAFFINITY),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!(defined(USE_SETCPUAFFINITY)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(HAVE_LIBSYSTEMD),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!(defined(HAVE_LIBSYSTEMD)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!defined(HAVE_LIBSYSTEMD),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,!(!defined(HAVE_LIBSYSTEMD)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(INIT_SETPROCTITLE_REPLACEMENT),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.c.xml,defined(__linux__),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,defined(HAVE_LIBSYSTEMD),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,defined(_AIX),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,defined(__GNUC__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,!(defined(__GNUC__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,defined(__GNUC__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,!(defined(__GNUC__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,defined(__GNUC__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,defined(__GNUC__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/server.h.xml,!(defined(__GNUC__)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setcpuaffinity.c.xml,!defined(_GNU_SOURCE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setcpuaffinity.c.xml,defined(__linux__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setcpuaffinity.c.xml,defined(__FreeBSD__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setcpuaffinity.c.xml,defined(__DragonFly__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setcpuaffinity.c.xml,defined(__NetBSD__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setcpuaffinity.c.xml,defined(USE_SETCPUAFFINITY),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setproctitle.c.xml,!defined(_GNU_SOURCE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setproctitle.c.xml,!defined(HAVE_SETPROCTITLE),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setproctitle.c.xml,!HAVE_SETPROCTITLE,3
/home/user/cppstats/results/redis_res/_cppstats/redis/src/setproctitle.c.xml,defined(SETPROCTITLE_TEST_MAIN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,BYTE_ORDER == LITTLE_ENDIAN,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,BYTE_ORDER == BIG_ENDIAN,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,!(BYTE_ORDER == LITTLE_ENDIAN) && !(BYTE_ORDER == BIG_ENDIAN),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,defined(SHA1HANDSOFF),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,!(defined(SHA1HANDSOFF)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,defined(SHA1HANDSOFF),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,0,1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,!(0),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.c.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/sha1.h.xml,defined(REDIS_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,defined(__has_attribute),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!defined(NO_SANITIZE),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,defined(__X86_64__) || defined(__x86_64__) || defined (__i386__) || defined (__aarch64__) || defined (__arm64__),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,defined(UNALIGNED_LE_CPU),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!(defined(UNALIGNED_LE_CPU)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!defined(UNALIGNED_LE_CPU),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!defined(UNALIGNED_LE_CPU),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!(!defined(UNALIGNED_LE_CPU)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!defined(UNALIGNED_LE_CPU),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!defined(UNALIGNED_LE_CPU),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,!(!defined(UNALIGNED_LE_CPU)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/siphash.c.xml,defined(SIPHASH_TEST),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/solarisfixes.h.xml,defined(__sun),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/tls.c.xml,defined(USE_OPENSSL),2
/home/user/cppstats/results/redis_res/_cppstats/redis/src/tls.c.xml,!(defined(USE_OPENSSL)),1
/home/user/cppstats/results/redis_res/_cppstats/redis/src/util.c.xml,(DBL_MANT_DIG >= 52) && (LLONG_MAX == 0x7fffffffffffffffLL),1
